database_identifier,Hemostasis,Neurotransmitter release cycle,Transmission across Chemical Synapses,Neuronal System,Metabolism,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Signal Transduction,Triglyceride catabolism,Integration of energy metabolism,Disease,Immune System,Cholesterol biosynthesis,Digestion of dietary lipid,Metabolism of vitamins and cofactors,Biological oxidations,Cytochrome P450 - arranged by substrate type,Phase I - Functionalization of compounds,Visual phototransduction,Peptide hormone metabolism,Hydroxycarboxylic acid-binding receptors,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,Free fatty acids regulate insulin secretion,"Incretin synthesis, secretion, and inactivation","Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds","Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Passive transport by Aquaporins,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,Free fatty acid receptors,Aquaporin-mediated transport,GPCR ligand binding,Organic cation/anion/zwitterion transport,Metabolism of lipids,SLC transporter disorders,Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS),Disorders of transmembrane transporters,Metabolism of fat-soluble vitamins,Metabolism of amino acids and derivatives,Metabolism of carbohydrates,Transport of fatty acids,Digestion,Metabolism of steroids,Digestion and absorption,Triglyceride metabolism,Sensory Perception,Sensory perception of taste,"Sensory perception of sweet, bitter, and umami (glutamate) taste",Retinoid metabolism and transport,group_type
82,-0.44100280625647187,0.21660405784993367,0.21660405784993367,0.21660405784993367,0.22338596516565395,0.6246580517146854,0.0793316194622117,0.0793316194622117,-0.5103143985465408,-0.10772115522518125,-0.44100280625647187,-0.47127359351532383,0.24228619794568612,-0.13184802783758826,-0.13184802783758826,-0.44100280625647187,0.08333903552546142,-0.5560648103406415,-0.5562684910525454,-0.5562684910525454,0.1504641231828013,-0.34057585501279086,0.24180976446802374,-0.09358023271311108,0.020130710509733286,-0.4703541379516612,0.2593870150394739,0.24892521012778077,-0.09358023271311108,-0.34057585501279086,-0.47127359351532383,0.2593870150394739,-0.47127359351532383,-0.2141059393969161,0.26909395476609516,-0.47127359351532383,0.6098565622909435,0.36140456403799415,0.33097355639513837,0.5047978663234284,-0.47127359351532383,0.2593870150394739,0.5047978663234284,-0.0031546669772448523,-0.24854671739500528,-0.08883442351041235,0.36851373613040306,0.4425722802139596,0.303131272810638,0.1504641231828013,0.6672453745799518,0.536323844692904,0.4425722802139596,-0.44100280625647187,-0.13184802783758826,-0.44100280625647187,-0.44100280625647187,0.13300004802833296,-0.16934486407934773,-0.16934486407934773,0.1504641231828013,Case
89,0.14947615885406992,0.5295068734458817,0.5295068734458817,0.5295068734458817,0.1601268746548108,0.1235344632767228,0.296355268918418,0.296355268918418,-0.5392354757342351,0.3210186884202529,0.14947615885406992,-0.43564458488745383,0.29181299591231746,-0.22979779475846643,-0.22979779475846643,0.14947615885406992,0.389250694640757,-0.4803648675189074,-0.23629685988118404,-0.23629685988118404,0.30592940327430285,-0.280576407007536,-0.5561904388625514,0.3618628493452553,0.36718804500662744,0.005149339862579703,0.20204295173214679,0.38690588198035336,0.3618628493452553,-0.280576407007536,-0.43564458488745383,0.20204295173214679,-0.43564458488745383,-0.14963209232533245,-0.6075509760665987,-0.43564458488745383,0.6145995609814157,0.22873613493322237,0.4159920865076231,0.7385723863983755,-0.43564458488745383,0.20204295173214679,0.7385723863983755,0.3488789956118647,-0.5797706457932771,0.22188132017549186,0.4161808033075793,0.30895045074976446,0.36553867296006004,0.30592940327430285,0.6442895342853547,0.1142817255629125,0.30895045074976446,0.14947615885406992,-0.22979779475846643,0.14947615885406992,0.14947615885406992,-0.2663781786979013,0.3093840322884977,0.3093840322884977,0.30592940327430285,Case
94,-0.3315985723867748,0.49814756463834087,0.49814756463834087,0.49814756463834087,0.3082388977946067,0.5056151878427033,0.05390252026590024,0.05390252026590024,-0.49941250406078386,0.0831098433116354,-0.3315985723867748,-0.4038389012948837,0.1260977573830948,0.705408645324717,0.705408645324717,-0.3315985723867748,0.4303109575953175,-0.5781063951159132,-0.562874964524523,-0.562874964524523,0.4638536115384024,-0.2620826178422631,-0.4700015230445486,0.09090146449215723,0.17201158620524043,0.0860315601607266,0.16315680768615734,-0.08035777941795222,0.09090146449215723,-0.2620826178422631,-0.4038389012948837,0.16315680768615734,-0.4038389012948837,-0.10238301582248738,-0.43914809585809855,-0.4038389012948837,-0.14125565309101176,0.009001525865363633,-0.03849789381722534,-0.5211441921952568,-0.4038389012948837,0.16315680768615734,-0.5211441921952568,0.1547475568575663,-0.20422167931432414,0.19086954199564352,0.18208927130993305,0.11584784595335668,0.17509430660173228,0.4638536115384024,-0.44518095865793994,0.35987511006826256,0.11584784595335668,-0.3315985723867748,0.705408645324717,-0.3315985723867748,-0.3315985723867748,-0.36582885197588866,0.5147115960330604,0.5147115960330604,0.4638536115384024,Case
95,-0.18431204673185786,0.5520562514730549,0.5520562514730549,0.5520562514730549,0.2773177794913246,0.0166929275307344,-0.3433810070797223,-0.3433810070797223,-0.3193850376772853,0.3861526457896217,-0.18431204673185786,-0.5340335461536432,0.5115156686866087,0.6920767042652384,0.6920767042652384,-0.18431204673185786,0.40564625009932703,-0.4560269247755931,-0.5134284074061009,-0.5134284074061009,0.538626023506029,-0.48989743500688937,-0.46077908940328843,0.3904002232267691,0.43923135156276244,-0.1264988866323475,0.4647196358811522,0.23992683467367623,0.3904002232267691,-0.48989743500688937,-0.5340335461536432,0.4647196358811522,-0.5340335461536432,-0.40754086780917176,-0.4995984940015892,-0.5340335461536432,-0.24976452777867764,0.5765578554490627,0.30282424064183894,-0.5192654318096207,-0.5340335461536432,0.4647196358811522,-0.5192654318096207,0.41926086742726093,-0.12955353313216672,-0.10887042195551759,0.594763290766562,0.6291426020381595,0.5696383794470979,0.538626023506029,-0.4400224928667221,0.3216208322374575,0.6291426020381595,-0.18431204673185786,0.6920767042652384,-0.18431204673185786,-0.18431204673185786,-0.26354628265406127,0.4045008979097641,0.4045008979097641,0.538626023506029,Case
97,-0.5102333921332984,-0.2852017773768268,-0.2852017773768268,-0.2852017773768268,0.35063636031545586,0.6024985559913417,0.07614576096482337,0.07614576096482337,-0.45002100850122767,-0.18650937715705568,-0.5102333921332984,-0.02769383964372472,-0.11070879678238948,-0.3388489278890178,-0.3388489278890178,-0.5102333921332984,0.04898825637179704,-0.5514227656434145,-0.516671386395954,-0.516671386395954,-0.3451197485285561,0.04092943637423619,-0.35238541693149594,-0.17314564709515948,-0.11301838604215039,0.08673339574797805,-0.21422289907361056,-0.21405568723915416,-0.17314564709515948,0.04092943637423619,-0.02769383964372472,-0.21422289907361056,-0.02769383964372472,0.21193699172668337,-0.32024314149575417,-0.02769383964372472,0.09667244455189215,-0.36684977797390506,-0.16550168245840188,-0.29783112386770144,-0.02769383964372472,-0.21422289907361056,-0.29783112386770144,-0.12126040780057869,-0.41849991439548845,0.18707532542981303,-0.0683133039127134,-0.26749721980049773,-0.08276208612802159,-0.3451197485285561,-0.2942445916744398,0.5843867885498487,-0.26749721980049773,-0.5102333921332984,-0.3388489278890178,-0.5102333921332984,-0.5102333921332984,-0.15661570727164484,0.5735559139842447,0.5735559139842447,-0.3451197485285561,Case
99,-0.6142279636457953,-0.13183400229490647,-0.13183400229490647,-0.13183400229490647,0.4126082018579444,0.0980685657118008,-0.36543574946286633,-0.36543574946286633,-0.5411357647489872,-0.2748309084399495,-0.6142279636457953,0.18294255871370635,-0.23574006401500514,-0.3423261979173447,-0.3423261979173447,-0.6142279636457953,-0.21710868220091833,-0.5926100189159469,-0.540718722665037,-0.540718722665037,-0.646275570929505,0.10152126918270109,-0.3427243794653663,-0.2503603439810901,-0.20903384293327354,0.10169262623749116,-0.26924709268819247,-0.331108582824461,-0.2503603439810901,0.10152126918270109,0.18294255871370635,-0.26924709268819247,0.18294255871370635,0.20434749709333389,-0.30615723166383546,0.18294255871370635,-0.11205764918641414,-0.410593917744465,-0.287845821189054,-0.28933628458038324,0.18294255871370635,-0.26924709268819247,-0.28933628458038324,-0.21566767095357384,-0.25874968989837177,-0.49294040672160716,-0.17678749631407148,-0.3060762442644999,-0.20549806438883594,-0.646275570929505,-0.4182675265035468,0.6061061749149087,-0.3060762442644999,-0.6142279636457953,-0.3423261979173447,-0.6142279636457953,-0.6142279636457953,-0.009413351553520776,0.6780578562226112,0.6780578562226112,-0.646275570929505,Case
101,0.48924798530308605,0.12244310809916471,0.12244310809916471,0.12244310809916471,-0.27160111068833864,-0.29540818580246975,0.14522063059755602,0.14522063059755602,-0.09587528063133366,0.27259247395748293,0.48924798530308605,-0.07424106822674328,0.38918850456731746,0.6435594229692169,0.6435594229692169,0.48924798530308605,0.44947335293220303,0.11253285490976492,-0.025936319031625053,-0.025936319031625053,0.5086953065822155,-0.24962952158678478,-0.34965778090103894,0.2702902240804655,0.2624297041561317,-0.058144822860382014,0.2418421767857899,0.32897916491257556,0.2702902240804655,-0.24962952158678478,-0.07424106822674328,0.2418421767857899,-0.07424106822674328,-0.2757989575557481,-0.11831725593795467,-0.07424106822674328,0.24632353929324324,0.3874867130799835,0.3358795454303866,0.755037446900489,-0.07424106822674328,0.2418421767857899,0.755037446900489,0.2545304937137358,-0.11015244213956422,0.08186289773239146,0.4318018378686539,0.42529094006952795,0.40752420684632507,0.5086953065822155,0.3176626579321893,-0.13230889386506164,0.42529094006952795,0.48924798530308605,0.6435594229692169,0.48924798530308605,0.48924798530308605,-0.2305231643992083,0.0749494316802449,0.0749494316802449,0.5086953065822155,Case
98,0.5981274840271451,0.5877507264028277,0.5877507264028277,0.5877507264028277,-0.059169841095312585,0.3353060145266444,0.5630357048040463,0.5630357048040463,-0.4825866471749278,0.41702653374366894,0.5981274840271451,-0.40035857325451024,0.5998368293197057,-0.07405820603362813,-0.07405820603362813,0.5981274840271451,0.4676471204841016,-0.1998500568640121,0.29440886936852,0.29440886936852,0.5509219326993368,-0.44142718381611035,-0.2981009554816984,0.42381587215846,0.4291791672181967,0.1766226137541629,0.46437046711227925,0.5652361658718074,0.42381587215846,-0.44142718381611035,-0.40035857325451024,0.46437046711227925,-0.40035857325451024,-0.42068996260522845,-0.2795672230838784,-0.40035857325451024,0.564679905026845,0.5797829037615695,0.5506671300535169,0.787770159773729,-0.40035857325451024,0.46437046711227925,0.787770159773729,0.4107731763744768,-0.5444610547454695,0.15616620627165703,0.6002251020051096,0.580951370165157,0.6122601976879314,0.5509219326993368,0.5693499982297473,-0.26190699054957667,0.580951370165157,0.5981274840271451,-0.07405820603362813,0.5981274840271451,0.5981274840271451,-0.4223467266762492,0.6380087711551551,0.6380087711551551,0.5509219326993368,Case
104,0.09369034268518121,0.5593124395120491,0.5593124395120491,0.5593124395120491,-0.01082561011382287,0.03709408730254427,-0.11228314743015137,-0.11228314743015137,-0.11101676897926778,0.49605544665305457,0.09369034268518121,-0.29883838991721395,0.21221481444176826,0.003013238190451229,0.003013238190451229,0.09369034268518121,0.39475028264962014,-0.27822302860609266,-0.18399486104588703,-0.18399486104588703,0.45912953822172553,-0.48446592862871135,-0.5955042496320126,0.49347510041193043,0.5279981888839373,0.4072334204497126,0.5028279617851639,0.2814631433759406,0.49347510041193043,-0.48446592862871135,-0.29883838991721395,0.5028279617851639,-0.29883838991721395,-0.4853353591791307,-0.6105133781795765,-0.29883838991721395,0.6751098859983976,0.18238947229011312,0.3042710300486663,0.6075089624486338,-0.29883838991721395,0.5028279617851639,0.6075089624486338,0.5296440722669858,-0.5895192314024905,-0.03743908702985869,0.26290301938594707,0.25240617722043734,0.2687928750660766,0.45912953822172553,0.688802043862617,-0.08281595837956424,0.25240617722043734,0.09369034268518121,0.003013238190451229,0.09369034268518121,0.09369034268518121,-0.3654594315743904,-0.5568749965774982,-0.5568749965774982,0.45912953822172553,Case
106,0.5454713758293029,0.5885511533814147,0.5885511533814147,0.5885511533814147,-0.3255783574295374,0.04769112292129048,0.3709209485934788,0.3709209485934788,0.17671041591708475,0.3204880227455946,0.5454713758293029,-0.5733739560784961,0.41114163067641485,0.7012106222540239,0.7012106222540239,0.5454713758293029,0.4624873843114144,-0.04668437298687634,-0.05132349005034929,-0.05132349005034929,0.5690931334292088,-0.5054643619631878,0.1248788193293189,0.29854579039784784,0.3614633286427179,-0.22738141571878284,0.5110211671250392,0.4501686818660496,0.29854579039784784,-0.5054643619631878,-0.5733739560784961,0.5110211671250392,-0.5733739560784961,-0.4752282000325367,0.12813165844454708,-0.5733739560784961,0.5540109343114136,0.5567996824901033,0.4303498119120699,0.7690841735667141,-0.5733739560784961,0.5110211671250392,0.7690841735667141,0.33337192057705095,-0.28734335686194895,0.07249087071525066,0.5440858536065638,0.6115709621378864,0.5080918890080386,0.5690931334292088,0.5226394638411636,-0.13057758439838896,0.6115709621378864,0.5454713758293029,0.7012106222540239,0.5454713758293029,0.5454713758293029,-0.15316319512252083,-0.3929614233787027,-0.3929614233787027,0.5690931334292088,Case
108,-0.062365786742189865,0.5843980677161497,0.5843980677161497,0.5843980677161497,0.1723264866760762,0.2450664300709778,0.002387459209327467,0.002387459209327467,-0.44135936981090984,0.11585388768118675,-0.062365786742189865,-0.44734169775541444,0.5400041642842104,0.6252526030566617,0.6252526030566617,-0.062365786742189865,0.31588078548984333,-0.47659998622619454,-0.3182872897956285,-0.3182872897956285,0.3354799881199466,-0.3225665060323253,-0.1696832778888234,0.12556075815894346,0.19391335992830924,-0.07503400796432362,0.2737428911955265,0.3241359876132007,0.12556075815894346,-0.3225665060323253,-0.44734169775541444,0.2737428911955265,-0.44734169775541444,-0.20826894153142234,-0.13897920736611474,-0.44734169775541444,0.015329144837589806,0.5545441401977091,0.36579308257824833,-0.5106684717117267,-0.44734169775541444,0.2737428911955265,-0.5106684717117267,0.1722879173079197,-0.5497550004728023,-0.05547570893059736,0.6126146727076003,0.6044933076836418,0.5879467153065304,0.3354799881199466,-0.3313249628470017,0.18276111295281075,0.6044933076836418,-0.062365786742189865,0.6252526030566617,-0.062365786742189865,-0.062365786742189865,-0.14107638051004753,-0.40099513901995715,-0.40099513901995715,0.3354799881199466,Case
109,-0.4877232984773252,-0.032838452639589864,-0.032838452639589864,-0.032838452639589864,0.31895667226353885,-0.6222435935531052,-0.4389747020998468,-0.4389747020998468,-0.44509377947715784,-0.3784602743579067,-0.4877232984773252,0.0948371398881172,-0.39490779172147256,-0.4246527261944684,-0.4246527261944684,-0.4877232984773252,-0.4099424825460875,-0.5125033514952654,-0.5426498593185886,-0.5426498593185886,-0.5816475268750964,0.06572598319577974,0.5071320714786425,-0.37372418828873194,-0.26969507905442774,-0.512799030397858,-0.2117448070284998,-0.3687839604332525,-0.37372418828873194,0.06572598319577974,0.0948371398881172,-0.2117448070284998,0.0948371398881172,0.22614609595991847,0.6018374742604392,0.0948371398881172,-0.2468189448426841,-0.383311631948728,-0.32615506894584106,-0.15583563411823967,0.0948371398881172,-0.2117448070284998,-0.15583563411823967,-0.3079801033644636,0.6053692729105807,-0.4343187096287996,-0.25048768178169456,-0.26247990181199465,-0.28113809634581083,-0.5816475268750964,-0.10456204869877407,0.4441067079757434,-0.26247990181199465,-0.4877232984773252,-0.4246527261944684,-0.4877232984773252,-0.4877232984773252,0.48783411636273527,-0.3870089852040596,-0.3870089852040596,-0.5816475268750964,Case
111,-0.13369010131505146,0.576550414790433,0.576550414790433,0.576550414790433,0.07385298812053699,-0.2695313037391609,-0.17751273027707545,-0.17751273027707545,-0.09529592474115023,0.27642771866742233,-0.13369010131505146,-0.3148520717235958,0.13718077602045173,0.7259663038233898,0.7259663038233898,-0.13369010131505146,0.08276117733613306,-0.19709100595862608,-0.23891165230757547,-0.23891165230757547,0.455292539557515,-0.4804169440323949,0.4268926495376111,0.2665217814022476,0.3381901495757279,-0.44823176735768183,0.4982384709589539,0.18657619979131754,0.2665217814022476,-0.4804169440323949,-0.3148520717235958,0.4982384709589539,-0.3148520717235958,-0.47716066244746275,0.2150552357531626,-0.3148520717235958,0.2633635894061352,0.3011122229365129,0.2178838540065494,0.5428913118372153,-0.3148520717235958,0.4982384709589539,0.5428913118372153,0.32937798172625576,0.5691784955621983,0.13874488140178864,0.22405080190435456,0.37280814580202704,0.23583021904835363,0.455292539557515,0.4576129785381285,-0.0338572100676532,0.37280814580202704,-0.13369010131505146,0.7259663038233898,-0.13369010131505146,-0.13369010131505146,0.05763536323705491,-0.29552761029686414,-0.29552761029686414,0.455292539557515,Case
AA,-0.5904177090606814,-0.07264981408224243,-0.07264981408224243,-0.07264981408224243,0.3602538917544873,-0.2355701610664068,-0.5638502585062802,-0.5638502585062802,-0.546765477333006,-0.30662849114884977,-0.5904177090606814,0.23044814760353047,-0.29145157471267813,-0.18857564104347457,-0.18857564104347457,-0.5904177090606814,-0.4417968699271587,-0.5797813561575214,-0.4887809705918319,-0.4887809705918319,-0.6371882333456945,0.08750084285609565,0.41881149785006916,-0.2802311757407885,-0.19002737177230972,-0.49262846034306856,-0.2098013915673077,-0.25586273540456933,-0.2802311757407885,0.08750084285609565,0.23044814760353047,-0.2098013915673077,0.23044814760353047,0.20480014669841498,0.5287706155588805,0.23044814760353047,-0.20065463565033848,-0.2010041131211988,-0.18646893867030434,-0.03351107680003407,0.23044814760353047,-0.2098013915673077,-0.03351107680003407,-0.23422736794202878,0.6393926124053775,-0.21050342170012437,-0.16543082360370742,-0.15700881110214207,-0.22215625573878528,-0.6371882333456945,-0.03919885078082223,0.6349832126964287,-0.15700881110214207,-0.5904177090606814,-0.18857564104347457,-0.5904177090606814,-0.5904177090606814,0.5021413295754718,-0.3524283335500441,-0.3524283335500441,-0.6371882333456945,Control
POS 4,-0.014516148991460635,0.3359255066725918,0.3359255066725918,0.3359255066725918,-0.258704485124234,-0.43435283400353014,-0.4925040505461293,-0.4925040505461293,0.09477938356508923,0.40022907174470773,-0.014516148991460635,-0.06509158665990801,0.23520981591434603,0.4383719791964532,0.4383719791964532,-0.014516148991460635,0.2807816603694888,0.21437870512415788,0.2763982612685565,0.2763982612685565,0.32275958687733786,-0.3654147983513317,-0.4023740583332444,0.42053952030554803,0.460009586505511,0.2827639044760589,0.3902361898415514,0.23226792536916796,0.42053952030554803,-0.3654147983513317,-0.06509158665990801,0.3902361898415514,-0.06509158665990801,-0.36707178542645236,-0.4162005881329213,-0.06509158665990801,0.2932412875360446,0.2036394286394148,0.2577262133740089,0.3135284907626833,-0.06509158665990801,0.3902361898415514,0.3135284907626833,0.4637039803327069,-0.1812930372382337,0.23597040185742088,0.2763435561302271,0.2539231666809878,0.2621375294610488,0.32275958687733786,0.33458476789275465,0.6178107569405102,0.2539231666809878,-0.014516148991460635,0.4383719791964532,-0.014516148991460635,-0.014516148991460635,-0.3385970371807489,0.26939511911107844,0.26939511911107844,0.32275958687733786,Case
POS 6,0.7165428595107861,0.6625524282809635,0.6625524282809635,0.6625524282809635,-0.2460724158312123,-0.5817587788052817,0.2200400416417249,0.2200400416417249,-0.09984632595326562,0.37671117163522577,0.7165428595107861,-0.5543262966457762,0.6046146379295569,0.2897748481483649,0.2897748481483649,0.7165428595107861,0.5630986485666557,-0.17747859146741932,-0.04668468950912361,-0.04668468950912361,0.6497687232785317,-0.49049134981593817,-0.11172528250110353,0.3738038980293119,0.3822491119314457,0.011094144181821917,0.5166061256589252,0.5672704100765348,0.3738038980293119,-0.49049134981593817,-0.5543262966457762,0.5166061256589252,-0.5543262966457762,-0.45809083492808117,-0.08343518094734972,-0.5543262966457762,0.6998831680256837,0.6561634093194629,0.5505606791688726,0.7799479944850874,-0.5543262966457762,0.5166061256589252,0.7799479944850874,0.3519185944241807,-0.5272164125054373,0.182504621945902,0.6597694002205403,0.6751618389738706,0.6480138037231558,0.6497687232785317,0.6663455607870283,-0.09853083443560715,0.6751618389738706,0.7165428595107861,0.2897748481483649,0.7165428595107861,0.7165428595107861,-0.3780900317897675,0.6415943784810606,0.6415943784810606,0.6497687232785317,Case
POS 8,0.13828110748592418,0.6444668392308602,0.6444668392308602,0.6444668392308602,0.027873064563674985,-0.30416001732594516,0.13735493875951874,0.13735493875951874,-0.5009052330744923,0.41033167138943616,0.13828110748592418,-0.6463227963198055,0.5653904278051208,0.1848880340119861,0.1848880340119861,0.13828110748592418,0.45450026765655116,-0.5529144070209607,-0.5127297632153557,-0.5127297632153557,0.5847001782922381,-0.5186759924869528,-0.5127493211120232,0.4404309444864067,0.48259262844809886,0.30035859572356516,0.5406624818854135,0.4342540015259471,0.4404309444864067,-0.5186759924869528,-0.6463227963198055,0.5406624818854135,-0.6463227963198055,-0.48865187660949355,-0.4934373415049613,-0.6463227963198055,0.06799519590964054,0.7050297121325125,0.45078228022776684,-0.2660379939420514,-0.6463227963198055,0.5406624818854135,-0.2660379939420514,0.4473583257117762,-0.3309779506179831,0.15544192549019495,0.6414596444670829,0.7228457626006752,0.6087638932802274,0.5847001782922381,0.05199092022839316,-0.14410118651041104,0.7228457626006752,0.13828110748592418,0.1848880340119861,0.13828110748592418,0.13828110748592418,-0.43414591431220356,0.4956579825565455,0.4956579825565455,0.5847001782922381,Case
POS 9,-0.5808527043606129,0.5627456351518013,0.5627456351518013,0.5627456351518013,0.1674524823835412,-0.4036666287153073,-0.5598399264590322,-0.5598399264590322,-0.5444399295339709,0.23405303596730478,-0.5808527043606129,-0.5774045065808755,0.5543037988005868,0.3234974983981881,0.3234974983981881,-0.5808527043606129,0.48763893815731285,-0.40242294441679793,-0.4236234692167227,-0.4236234692167227,0.46046446151003345,-0.5164015234582501,-0.07963915631223924,0.24856206481556364,0.33416072346656756,-0.2268089454377385,0.49871204908530253,0.351760566522252,0.24856206481556364,-0.5164015234582501,-0.5774045065808755,0.49871204908530253,-0.5774045065808755,-0.47337692049582486,-0.061981981278116174,-0.5774045065808755,0.10628857051810475,0.59498782632797,0.46240753435132725,-0.1574371676708292,-0.5774045065808755,0.49871204908530253,-0.1574371676708292,0.3285715826045693,-0.29662511916329537,0.19229598883660193,0.6149232052706559,0.6209966624421399,0.5895564667132197,0.46046446151003345,-0.16814170977167378,0.2016873395499523,0.6209966624421399,-0.5808527043606129,0.3234974983981881,-0.5808527043606129,-0.5808527043606129,-0.08533771559165212,-0.3704308712181423,-0.3704308712181423,0.46046446151003345,Case
POS 12,-0.2479123539960174,0.26404012518722203,0.26404012518722203,0.26404012518722203,-0.22910794319333003,-0.5964768122152531,-0.22160736561401562,-0.22160736561401562,0.6848361023363692,0.29044861278532713,-0.2479123539960174,-0.15837605950935346,0.3586931804701982,-0.07595664322875216,-0.07595664322875216,-0.2479123539960174,0.5143423552268774,0.2029264680438279,-0.10612775532561904,-0.10612775532561904,0.5508105703989131,-0.28843556630406675,-0.5872949817406098,0.295667961043473,0.30642106949779324,0.2668780320529266,0.27899606033981134,0.3158095217958662,0.295667961043473,-0.28843556630406675,-0.15837605950935346,0.27899606033981134,-0.15837605950935346,-0.30031872647980223,-0.21531208085113726,-0.15837605950935346,0.3361031198021406,0.3932414241796562,0.36059571680740005,0.5965619269811415,-0.15837605950935346,0.27899606033981134,0.5965619269811415,0.28052093559994223,-0.12832685090113605,0.18407543510587687,0.4299174159104929,0.4440601392622664,0.3979045415955301,0.5508105703989131,0.4056724087994788,-0.08058110752485245,0.4440601392622664,-0.2479123539960174,-0.07595664322875216,-0.2479123539960174,-0.2479123539960174,-0.33266238385607955,0.10250744904840112,0.10250744904840112,0.5508105703989131,Case
POS 13,0.6519214023387693,0.5685422471408961,0.5685422471408961,0.5685422471408961,-0.16967597006908905,0.10693984437083066,0.5898103787380522,0.5898103787380522,0.4095770221153461,0.5316683271315504,0.6519214023387693,-0.5813554154860244,0.6179615396727282,0.7247429208225913,0.7247429208225913,0.6519214023387693,0.5379652673764711,0.4292558799636088,-0.2100158351297573,-0.2100158351297573,0.6836578274907967,-0.5058482142724566,-0.5407174477642268,0.5179904621358777,0.6004980424742081,0.35581733392637555,0.5527173285558818,0.47799857798169887,0.5179904621358777,-0.5058482142724566,-0.5813554154860244,0.5527173285558818,-0.5813554154860244,-0.4435366151103728,-0.45662836741532475,-0.5813554154860244,-0.10370892520286061,0.6216035034345455,0.49679204776206787,0.22550260958112012,-0.5813554154860244,0.5527173285558818,0.22550260958112012,0.5914392756648863,-0.2589840406463727,0.3843163572549797,0.6144736405006503,0.6039872784525183,0.6340730665903968,0.6836578274907967,-0.10842464345931653,-0.2501694238263872,0.6039872784525183,0.6519214023387693,0.7247429208225913,0.6519214023387693,0.6519214023387693,-0.5207805370464811,0.528088808972266,0.528088808972266,0.6836578274907967,Case
POS 14,0.5211327220156299,0.6296469721382892,0.6296469721382892,0.6296469721382892,-0.20387187090488942,0.6185781556448524,0.6026427399227388,0.6026427399227388,0.4759436244610419,0.4858929567855714,0.5211327220156299,-0.5723758511498218,0.6315165484916224,0.3368350210198121,0.3368350210198121,0.5211327220156299,0.6689033402164961,0.1409485450537238,-0.11883166150295824,-0.11883166150295824,0.690344766394385,-0.47936901404363885,-0.4831078804980536,0.48446378790730876,0.5040660899271602,0.24515287945890227,0.5154277993868634,0.4668308872739529,0.48446378790730876,-0.47936901404363885,-0.5723758511498218,0.5154277993868634,-0.5723758511498218,-0.4841810508568655,-0.4761383139788344,-0.5723758511498218,0.0018749778575783086,0.6249811488681168,0.46598060707224875,-0.3306490526644861,-0.5723758511498218,0.5154277993868634,-0.3306490526644861,0.48532341657011074,-0.4763622361354167,0.5361666185108344,0.6147854769376242,0.6132465600452564,0.6269710456964306,0.690344766394385,0.2608716125278833,-0.4176128692333213,0.6132465600452564,0.5211327220156299,0.3368350210198121,0.5211327220156299,0.5211327220156299,-0.07614668640714162,0.04010174894744546,0.04010174894744546,0.690344766394385,Case
POS 15,-0.2364467134879824,0.6425617890582805,0.6425617890582805,0.6425617890582805,-0.0758363783841898,0.44732900024238953,0.15231480528680816,0.15231480528680816,0.5596761709335413,0.49180915228889727,-0.2364467134879824,-0.36317269544546643,0.6770562835935974,0.36059346128373654,0.36059346128373654,-0.2364467134879824,0.5851083433749965,0.4705816112044241,-0.45421159089054397,-0.45421159089054397,0.6164060777216628,-0.45817137219005916,-0.5636196394807789,0.5009473871157532,0.5088948954686852,0.39118470165320124,0.47650031839995655,0.5417957087372326,0.5009473871157532,-0.45817137219005916,-0.36317269544546643,0.47650031839995655,-0.36317269544546643,-0.47673713531202555,-0.6170417289201985,-0.36317269544546643,0.35412661962288483,0.7060523839343416,0.5927592758603093,0.10037144873409662,-0.36317269544546643,0.47650031839995655,0.10037144873409662,0.5052591433547028,-0.4659407735380716,-0.15794559921364468,0.6924791370148695,0.7175693074470477,0.6875153884165451,0.6164060777216628,0.08133286515363383,0.17036212428747335,0.7175693074470477,-0.2364467134879824,0.36059346128373654,-0.2364467134879824,-0.2364467134879824,-0.5649592934917375,0.7105289192953587,0.7105289192953587,0.6164060777216628,Case
