database_identifier,group_type,CHEBI:15428,CHEBI:15611,CHEBI:15891,CHEBI:16000,CHEBI:16344,CHEBI:16449,CHEBI:16811,CHEBI:16865,CHEBI:17376,CHEBI:17822,CHEBI:18183,CHEBI:18186,CHEBI:18211,CHEBI:18237,CHEBI:18257,CHEBI:194544,CHEBI:22359,CHEBI:22653,CHEBI:22660,CHEBI:24741,CHEBI:24898,CHEBI:25017,CHEBI:25094,CHEBI:26271,CHEBI:26986,CHEBI:27266,CHEBI:27389,CHEBI:27570,CHEBI:27891,CHEBI:27897,CHEBI:28044,CHEBI:28300,CHEBI:29016,CHEBI:35619,CHEBI:37024,CHEBI:58148,CHEBI:70958,CHEBI:70959
plasma_ssa_056,Control,-0.8586102952282664,0.9108758265918463,-0.6602245060301797,-0.572177823514159,-0.3876747973505247,0.8444914339867039,-0.8050260814148228,0.04801624712147266,1.1768721739907277,-0.7646789980842443,0.022480903151927516,-0.3762487083500711,-0.031576608594161844,-0.35106766785222565,-1.464897798945175,-1.4303792844750172,0.6968225810762118,-0.12592108231098448,-0.5753780383049929,1.0762858387156902,-0.7190049560063996,-0.9619002105671806,-0.5239976149112717,0.5621981816942206,-0.8505469409382155,-0.679889288599156,1.3253563255831133,-0.7100302391758311,-1.4303792844750172,-0.0013638989701508135,-0.7580572641343495,0.6185464771468617,0.15151637602243806,-0.7810153831134319,-0.9542254719419448,-0.1620793419410767,0.7612215230787521,0.42156456821897664
plasma_ssa_057,Control,0.23014202912164444,0.8425704536900356,-1.2157615933811865,-0.8104213561374025,0.36214527518353945,1.4127756778171157,0.20915106060035588,0.34739325980750585,0.1437185212723594,-0.2656688452253735,-0.3111159400760877,0.2542320106983314,0.43993648592690116,-0.6685773771992332,-0.13085607553762768,-0.6912585792343268,-0.6886205127283016,0.6792960118754519,-0.6953882923862195,0.6134169842750794,0.36263513234251815,0.189430865232828,0.2642411225034323,0.844916626805178,0.45930110303522104,0.5402117270250828,-0.4919861438393224,0.33709290436540534,-0.6912585792343268,0.3398547772744982,-0.3705193684322553,0.6882209176871633,0.28552391554966766,0.21540656623006912,0.3839561685589118,-0.5055429075104168,-0.15050750033939392,0.2109570351446264
plasma_ssa_058,Control,-0.8586102952282664,0.9108758265918463,-0.6602245060301797,-0.572177823514159,-0.3876747973505247,0.8444914339867039,-0.8050260814148228,0.04801624712147266,1.1768721739907277,-0.7646789980842443,0.022480903151927516,-0.3762487083500711,-0.031576608594161844,-0.35106766785222565,-1.464897798945175,-1.4303792844750172,0.6968225810762118,-0.12592108231098448,-0.5753780383049929,1.0762858387156902,-0.7190049560063996,-0.9619002105671806,-0.5239976149112717,0.5621981816942206,-0.8505469409382155,-0.679889288599156,1.3253563255831133,-0.7100302391758311,-1.4303792844750172,-0.0013638989701508135,-0.7580572641343495,0.6185464771468617,0.15151637602243806,-0.7810153831134319,-0.9542254719419448,-0.1620793419410767,0.7612215230787521,0.42156456821897664
plasma_ssa_059,Control,0.23014202912164444,0.8425704536900356,-1.2157615933811865,-0.8104213561374025,0.36214527518353945,1.4127756778171157,0.20915106060035588,0.34739325980750585,0.1437185212723594,-0.2656688452253735,-0.3111159400760877,0.2542320106983314,0.43993648592690116,-0.6685773771992332,-0.13085607553762768,-0.6912585792343268,-0.6886205127283016,0.6792960118754519,-0.6953882923862195,0.6134169842750794,0.36263513234251815,0.189430865232828,0.2642411225034323,0.844916626805178,0.45930110303522104,0.5402117270250828,-0.4919861438393224,0.33709290436540534,-0.6912585792343268,0.3398547772744982,-0.3705193684322553,0.6882209176871633,0.28552391554966766,0.21540656623006912,0.3839561685589118,-0.5055429075104168,-0.15050750033939392,0.2109570351446264
plasma_ssa_060,Control,-0.168601639188445,1.1034852733901352,-1.8935917407307137,-0.9419094661382131,0.20071074657062116,0.6699876813848453,0.4393487063340123,0.1205255637015831,-0.8359508442444059,0.021026028485931606,-0.40639079201106393,1.1563314298840575,0.24688040969166358,-0.6747652197627341,0.3542377001280577,0.3689267517717116,-0.7906781306663913,0.6734391172229063,-0.4342474628814773,0.2935437216674958,0.9380745701243884,0.7384676719824669,0.14330351689878124,0.7330469210338333,0.48310334264915206,0.7127024533124686,-0.11238975271811869,0.1361867995984699,0.3689267517717116,1.1136987924551425,0.27639651773179663,0.6412456279435556,0.5034858545827543,0.01234697129443127,0.14628643662939614,-0.4754846160461959,1.5397542545138767,-0.36372576442917953
plasma_ssa_061,Control,-1.226648608031896,0.3705300480835722,-0.5798518220403649,-0.6209730756292957,0.10532511837851544,0.362126389319554,-0.10880350558200393,0.7023594471183352,-2.375975388397217,-0.7282926018487539,-0.9210823404184932,-0.31668938705419947,-0.426197183150572,0.5472262700273617,-0.7353192915591067,-0.6847003377732314,1.1771359316009955,-0.43301882254928425,-0.6284843932510134,0.1758150761590502,-0.1531151035068121,-0.504191561650535,-0.748220623013593,0.26137049204605434,-0.4720534103080136,-0.26098547289977936,-0.5920907236049275,-0.6933997305651463,-0.6847003377732314,-0.2511916157692035,-0.5947785504739098,-1.8357452754688277,-0.287488937657389,-0.11411169227282444,-0.4900635284791188,-0.7136946828697897,1.1887782173421078,-0.4811743233035448
plasma_ssa_062,Control,-0.6229504138617784,0.2642660541272298,-1.2047938672903482,-1.3873999732258009,-1.7264358983332158,-1.7923177186827928,-1.2653832228828128,0.2890310120653859,0.6000768879449753,-1.2941649421867303,-0.3130485509032699,-1.896159280360677,-0.22106989558633655,-1.1976351863822159,-2.0141921202734157,0.04051922357823638,0.6655492800150787,-1.640868630571313,-1.0593075674588317,-0.8548441957453511,-1.289584336265825,-1.970306204458582,-1.4097575586158022,-1.125926723313887,-1.3604261278206555,-1.628649262592851,1.3066165495846573,-1.3792712662683817,0.04051922357823638,-1.8077235707249315,-1.6099006657351962,0.06874379036645294,-0.4165714730894267,-0.3183442559964418,-1.5720587454287749,-0.41417008639979014,-0.6536929367352927,0.17276427402772673
plasma_ssa_063,Control,-0.2546249234001102,0.33061785196481086,-1.7540318594535347,-0.40977583313764626,0.16504367416297244,0.030306736609771862,0.3716308684294781,0.10363302776821229,-0.6459580897782249,-0.28771975457829857,0.06884182244812519,0.7873002188843463,-0.9283998647730497,-1.2105113793706872,-1.0882125592096885,-0.3761597345932019,-0.4097988408309924,0.08591296436683785,-0.7612864829381075,-0.7900917968435556,-0.20393872702805538,-0.21571229451381194,-0.17027234825804194,-0.06918782325033554,0.016177955448106185,0.1494368698187903,-1.2323256101964801,-0.5184952554004424,-0.3761597345932019,0.8741426056230657,-0.10400681721849842,0.5367659588713138,-0.0023295080261534263,0.2899086194623386,-0.4113633151846578,-0.8119400940225157,-1.2112303995823153,-0.9180146033352738
plasma_ssa_064,Control,0.21973448068835277,1.7084454873501478,-1.8563494682619717,-1.0710987455268366,-0.3385129965270557,0.1484084496968325,0.5032047715379308,0.35057834259839654,0.5879622942331205,-0.1638152215829207,-0.09724164591804188,0.8950158521606963,-0.705676523494109,0.6041935561032804,0.4046078981474052,-0.5837831026735646,-1.3065672139355553,0.34377306415816905,-0.7672850996480409,-0.021596942731670087,-0.018491295183247228,0.10350145305333751,0.16108116730537692,0.3214560070893928,0.3370764633015357,0.555489623201951,-0.5300777596133542,-0.6152670320476344,-0.5837831026735646,1.081645400628776,-0.07034441755881514,0.13066498927217185,0.34903645554286494,0.8209992825781013,0.27232128076275514,-0.6206304813943744,-1.0804711634566277,-0.9755853875459081
plasma_ssa_065,Control,0.20242712425812132,1.19310715410544,-1.1524613394026841,-0.6800129356503989,-0.114218520218469,0.4119586671920092,-0.004674155216614434,0.5576102519662127,-0.07655692427164401,-0.1523747312425472,-0.6419144501305725,0.33538546621050935,0.7663664119823751,-1.021260291038806,0.33176144774164484,-0.5857348931974063,-0.6494250621568117,0.4261010114357925,-0.9872223179957719,0.3206229943834261,0.18476311391709868,0.047787831224219285,0.018609490256929023,1.0403816174413114,0.32607314068345655,0.5883812130560488,-0.8955518558314027,0.03293217269149271,-0.5857348931974063,0.20492728917449834,-0.2301017009246976,0.6569676407614747,0.16243148762901172,-0.07583377009435534,0.5620166264119486,-0.2238075396682584,-0.08724878761502708,-0.04923775491105059
plasma_ssa_066,Control,-1.6649787145014965,0.38670089003800373,0.11627965520632283,-1.646097524280772,-1.7264358983332158,-2.561804138310162,-1.876168445058363,0.28416130080896496,-0.17787040968233642,-1.9406634547752348,-0.8510387205128488,-1.7248324597108275,0.33829780244881547,-0.9211990913760842,-1.298082324914201,-0.6334436406190509,-0.6986158290430425,-1.4815870557046036,-1.228754033821742,-0.9939399646507506,-1.6374318337259013,-0.6992983238467622,-1.9474908760491452,-1.5776882290985397,-2.4881134557416713,-0.5393037163486215,0.5751672788623287,-1.1846559151101432,-0.6334436406190509,-1.2000529893858163,-0.8697892219557559,0.02032953815400802,-1.059040841499935,-0.6328756631893196,-1.068667861649509,0.5883977620610604,2.2449845657362633,1.3353648350215428
plasma_ssa_067,Control,-0.5088014464670105,0.5722866520400433,-1.7110084195284474,-0.5970539228309057,0.6334656842253529,0.8855978329178674,-1.0138589909814113,0.31555787102735716,-0.29304513315452924,-0.4380096665564578,-0.31826946634573816,0.5424385877388522,0.9234250479806891,-0.41093150308170984,0.662024946204141,-1.9770877573990198,0.8514123514860448,0.1938566760215367,-0.40738826553850777,0.31846693136764603,0.3455290247897164,0.29330557480066327,-0.22236996111173915,0.25331041004077604,-0.16300452094933335,0.4424732988794579,0.49189763635345973,-0.3364433171477081,-1.9770877573990198,-0.03922308128182661,-0.1510740254716689,0.3861411458940245,0.2760904402005316,-0.02651527595133911,0.5285637900680247,-0.7551558972762206,0.27694813297258136,-0.4399652739118292
plasma_ssa_068,Control,-0.1826108823522017,1.2603880438526884,-1.6767394996628937,-0.4053083948722395,0.7195140386058895,-0.25667421752798747,-0.8133958738809939,0.5584179880595388,-1.996165205286481,-0.8905790394443479,-0.13364343157641645,-0.630969492182131,-0.12744493269595775,1.38515290943035,-0.9119855515806341,-2.279142990520904,1.0045541679395416,-1.1392095929106638,-0.12284005164281918,-0.6661523000343029,-0.8504054063892672,-0.5205617753510152,-0.5709245306595212,-0.9101775068217508,0.13363435221124065,-0.39081768589640753,0.0742657337121097,0.17492461107166987,-2.279142990520904,0.3275986593972595,-0.6697952286019803,-0.32261709737570315,-0.5173046576260435,0.215496332569099,-1.3649644715542546,-0.8119400940225157,0.6440591338337087,-0.24251117756003526
plasma_ssa_069,Control,-0.7646137715164836,0.7377287055919425,-0.5632653725145363,-0.39033072533401963,0.16215891765564727,-0.14801082322478393,0.00467838613303652,0.3065259274621446,-0.5174694378896763,-0.3195395009451304,-0.6297977870507663,-0.7272807964025162,-0.634014603391305,-0.39063077779784283,-0.912301144714249,-0.40696764000249736,0.6511631595639017,-0.37453720822767217,-0.8953342884436614,0.7520457190895158,0.26882904137406727,0.3219148950395542,0.20288146009930383,-0.15045297184827977,-0.8288700479613911,0.2572741105411541,-0.47336979865685525,-0.11003749460825346,-0.40696764000249736,-0.28960099612506607,-0.42385500615111854,0.34730996203827474,-0.4662483757325841,0.4127115235603239,1.3295492519233025,-0.035941031158336086,-0.5275406582461586,0.6995334040691209
plasma_ssa_070,Control,-0.4960050555111013,0.9763172921324592,-1.3155172723046729,-1.2557484249219353,-1.7264358983332158,-1.076587907995831,-1.1870461457688162,0.21760898618687058,0.3321062225420782,-0.7440351184259959,0.2335631806137217,-1.3493658467730711,-0.8435685701422585,-0.14581403285123876,-1.168795248941358,-0.45146366525194365,1.3177813104542497,-0.5427103067765242,-1.1146194248084436,-0.7425061961736332,-0.6614049524660005,-0.5064024899522932,-0.31540260165076656,-0.7104703409019062,-0.17915213735792906,0.1759671295635645,-0.5083695332592558,-1.4411225752245684,-0.45146366525194365,-0.6049873735111426,-1.6255758145741526,0.5784894493307339,-0.23600112593226732,1.4422775713849731,-1.0305891135502425,-0.8119400940225157,-1.134563523643486,-0.7420173026304009
plasma_ssa_071,Control,-0.7522968603813835,0.44117287972897185,-1.9458141895162804,-1.8982424253756178,-1.7264358983332158,-0.39720694255409444,-1.2909506449117885,0.30865458565294146,0.21711149311659872,-0.9182935165083598,-0.3663985619199166,-0.15180093132962144,-0.8021485980475679,-1.046175582071076,-0.42895377003155905,0.04081554901488843,-1.002489848677328,-0.32176382104268236,-1.0525026238513262,-0.4086568502151605,-0.6602211726414422,-0.7242820771759412,-0.9272416793987669,0.3729876522662606,-1.0226215761841522,-0.2260730282961174,-0.7701098853822844,-0.6628244595561325,0.04081554901488843,0.42313506045392496,-0.3388095339248421,0.20057117823615578,-0.38980939713719565,-0.7799175557313325,-0.7591964198453279,-0.8119400940225157,-1.196789725538743,-0.9027046342014713
plasma_ssa_072,Control,0.3697667273472919,0.6891477904781059,-1.5072981134229597,-0.6421368168279225,0.13786241093658808,0.9352079505054198,-0.22053052487775704,0.573769028079259,-0.9124284251304485,0.03306270721467847,-0.34655539926135254,-0.29142073954280345,0.7781987334192271,-1.242678676208253,-0.424037036006064,-1.5171652408187764,-0.0831898953721325,0.5559309795983334,-0.7432223797058943,0.1154211993171063,-0.30871857050629237,-0.7758897281280273,-0.2027367189628158,0.8257323717819373,0.7693619095516988,-0.2766244245406354,0.3095518696690658,-0.5060418515743423,-1.5171652408187764,0.33685691162542075,-0.38292788962792956,0.9607513128403045,0.3792783477661054,1.4337081112328554,-0.8507499902977704,-0.7144581951273903,1.0696259156417551,0.4158705553994339
plasma_ssa_073,Control,-0.9920121139000635,0.784444742742728,-1.3273430839383147,0.5698361246504704,-1.7264358983332158,-1.1688564886480672,-1.0981413537934004,-0.0015849179924053952,0.6954615287015318,-1.6739360630269173,2.6745448725951713,-0.7825543884869267,-0.3426372325986097,-0.28086284635855363,-0.40074053703868395,-0.47312269492661196,0.594078195526385,-1.6019091450574015,-0.652575211540966,-0.09006521264909322,-0.8886434690792998,-1.0662760051801852,-1.565582740800569,-0.7082271631317472,-1.3303416804394994,-0.5341837857425309,0.98831377361796,-1.340157125778938,-0.47312269492661196,-1.6717361377654474,-0.7547234702024729,-0.4330143475636804,-0.3082955118364915,-0.44239803207578804,-0.6008138719400403,-0.7527851593668944,-0.9361336089653025,-0.5618634094686777
plasma_ssa_074,Control,-0.13665194940253847,0.6302739555715052,-1.5872392383191738,-0.9447604935584156,-0.21022147436247976,-0.04329787363050736,-0.6658920114091834,0.13856603245318808,0.6816293116511372,-1.186965010032411,-0.18799854257328474,0.20568481005263342,-0.04198061161915673,-0.34178453247426765,0.06566897882535642,-0.4414659204617554,0.6685681070836467,-0.19207915603022246,-0.7829805529301966,0.9623572328048756,0.3708309305211761,0.07442944003047243,-0.3219037481812394,0.4060649528138242,-0.32921053667337513,0.16875694688834766,-0.467165475850036,-0.7375243049659773,-0.4414659204617554,0.3385281722891583,-0.6828467399967955,0.3176515444342276,0.027698960685358754,-0.7079141942330568,-0.049609322482069396,-0.32109648456143547,0.6252650174531336,0.16100852425130355
plasma_ssa_075,Control,0.574725156246855,0.28021359277784674,-3.122258296782905,-1.040948323484397,-1.7264358983332158,-1.5125869530630562,-1.056482964407102,0.6934662229878802,-2.1166317890854605,-0.5658448081226216,-1.23454649930178,-1.2767818130262225,-1.6696607248151707,0.6807961977039686,-1.158620924830642,-1.1086290135314145,-1.3227587460935897,-1.0555126355539628,-1.4118799394538522,-1.1935073572507648,-1.9944676227706086,-1.6199822408575681,-0.24565708462885133,-0.520777497704957,0.15154464628181505,-0.8019902850033405,-1.4136058650930854,-0.5723476764682001,-1.1086290135314145,-0.46007280284790647,-0.91693845837332,-1.0739682694945547,-0.390025236118749,-0.44219160617437336,-1.2617670390883935,-0.8119400940225157,-1.3156423043642689,-1.1485075367306963
plasma_ssa_076,Control,-0.13375812037958523,1.053470573715024,-2.497661764817425,-0.33922737431633787,-1.7264358983332158,-2.410341718298987,-1.194795119580416,0.06421426083818073,-0.01843775911715166,0.42369179301382304,-0.2392385698890023,-1.4623784090645098,-0.37732621335916794,-0.3618582865029292,-0.5571475164755351,-0.6079468617437017,-0.1181905497907932,-0.6105691554444568,-0.7317036420008476,0.2271062652491265,0.05394887484764244,0.1162298548614047,-1.103470271180517,-0.7386439191897772,1.2497341727739446,0.5288809209352348,1.4405851480443521,-0.8621625537140108,-0.6079468617437017,-0.7925859145402556,-0.8666660422680031,0.4977099526930188,-0.6475568346236653,0.40268437861649675,1.067711730428257,-0.25970129409400333,0.161223176428544,-0.2905137586912644
plasma_ssa_077,Control,0.0786698579033276,0.05252382091566829,-0.818265190480033,-0.6780882545041148,0.09648636750652281,-1.1448174913247227,-0.7369081810117498,0.10753650536510188,0.14208224729325758,-0.49349917294655915,-0.18126827282993213,-1.5163076259168662,-0.5171924180284002,-1.1252661440204097,-1.104935303385726,-0.8439704022524437,0.6176749451879163,-0.5273875942138683,-0.8642793757135335,-0.01937590634132156,-0.6343868267352074,-0.6421419168376509,-0.22186532424807223,-0.2153115944681774,-0.8510907459055651,-0.40154121219731687,0.6156731754551912,-0.32847361467418895,-0.8439704022524437,-0.8875588831969135,-1.241951460328423,0.6624673449160647,-0.18122622332360183,0.12470439434105836,-1.1188588784199918,-0.6818390712085143,-0.6499100125774615,0.07947464736655284
plasma_ssa_078,Control,-1.2597394974270677,0.8948173564812529,-1.857095017384886,-0.6717370694106582,-0.18335119190062024,0.16472489336584376,-0.9365439614715252,-0.3556885274504263,-0.941443167117589,-1.2642838684846787,-0.5395082545989865,0.318822166902765,-1.4186382806796591,-1.2573164775136563,-1.453464330814869,-0.18335320097000402,0.013973413139247708,-0.3924917060231579,-1.3266920946989982,-0.8579136934566187,-0.27244270814017413,-0.40701411576344837,-0.44088039431282217,0.38458331141806723,-0.8260067448420336,0.10072622369201492,-0.5646362264658585,-0.8274029841713372,-0.18335320097000402,0.13291419188932935,-0.4629665924688414,0.1650745575381168,-0.6151276089267352,0.8396005037552432,-0.07058002589228426,-0.808359015722812,0.21315723825122757,-0.9077416112487044
plasma_ssa_079,Control,-0.22645014788554244,1.0170321676548404,-0.01725472741207229,-0.8361006159324577,-1.7264358983332158,-1.8374030402005925,-0.5776449070292909,-0.08093997032390708,0.07968478297892478,-1.0790106199970204,-0.0466262163465129,-1.7916458336915313,-1.2554182765918047,-1.1999164349658462,-0.7889584956806609,-0.400218143098473,-0.9110407301086202,-1.06601567600463,-1.2191194804846304,-0.23335952911923374,-1.2831106661500922,-1.3973684151425292,-1.1672453521518464,-0.9630964055934279,-1.58502157411949,-1.7694382027498072,-0.24327724309100004,-1.5751118252941565,-0.400218143098473,-2.5729001767909594,-0.8384431929139426,0.7172508749634801,-0.3648384575791564,0.027377582649957932,-1.3022736059361641,-0.3981314979725675,0.6439485158286284,0.37353410123118336
plasma_ssa_081,Control,-0.687129253398485,0.9595282721247033,-0.908748633275838,-0.6068268867081111,-1.7264358983332158,0.021156224530781455,-0.6504633910405663,0.3584968529522818,-0.46489314562165257,-1.2068770900535712,0.1484082571841298,-0.592011247019593,-0.9201834301996963,-0.6944489790811056,-0.6686900527761219,0.056211828370470826,0.4832528913905299,-0.5885066490000483,-0.49458132424841694,-0.6343787066680602,-1.317730857349806,-0.9239079179314337,-1.028334956453343,-0.23432213891274034,-1.3406724921218232,-0.3452703468479605,0.5434615562578118,-0.6344846339125171,0.056211828370470826,-0.5758601940439385,0.37036444474679736,0.3227134686154288,-0.7212478988350319,-0.4343973677864959,-0.325867576826251,-0.6727555347828031,1.080777303490355,-0.4248111850606775
plasma_ssa_082,Control,0.4999962040287932,0.019364331899936,-0.8581682220808952,-0.9222182118459958,0.06166460082434752,0.2744972828470315,-0.29464220550621945,0.41532698066300217,0.5907611774287245,-0.456426354058229,-0.8379809939905679,-1.0962708484358477,-0.2551909124102077,-0.46699970095604404,-0.9348405233101528,0.824911844778033,-1.465223614252682,-0.011673442827219495,-0.6763473826436276,-0.4373306707680162,-1.113374921107769,-0.8422026106683362,-0.22623377066986747,-0.3806634154267843,0.7951277581618734,0.10823323529558493,-0.27372650120608083,-0.22595211844207136,0.824911844778033,-0.9936156933373793,-0.749094468373859,0.5088403652987111,-0.05274585283312661,-0.49431668077065466,-0.9411712966831708,-0.10551561308174259,-1.2143530203575712,-0.4833561110069873
plasma_ssa_083,Control,-0.6004298570999517,1.2305281838947149,-1.397990039610085,-0.9361431462259128,-1.7264358983332158,-0.12243986350547349,-0.44056388530060886,1.0840299754102922,0.7892101806910701,0.02412398801417668,-0.45939661245314534,0.033450708344895705,-0.12027200142136872,-0.5418464936024047,0.46925577275098906,-0.7734652979124366,0.1101250682220176,-0.12038834781837239,-1.0182753593896023,0.3118699114254803,0.7231429498517261,0.3594872422622433,0.2943086160284529,0.19250192686070222,-0.317749154299785,0.5787260423875142,0.8132413442905027,-0.2993734224444683,-0.7734652979124366,0.06994711819020237,-0.7784672305608296,0.4404328272060385,0.24773264805392597,1.2455812677556564,0.07595355516461835,-0.8119400940225157,-0.09292031250434662,-0.4745733305168913
plasma_ssa_084,Control,-0.38801709250639965,1.3441204786676226,-1.4169765549454079,-0.9251307691220283,0.7959253930665164,-0.1042507445673639,-0.5356987388165896,0.6438380648553083,-1.5112476069666598,-0.88243791938876,-0.4297491253570038,-0.8048865846300879,-0.20056106236894183,-1.1264536971227257,-1.2221200099284164,-1.6163796882849104,0.1752387414247681,-0.7308645433281792,-0.5705997238113322,0.4864176723588431,-0.7614626264193581,-1.073583350663947,-0.5967009819127954,-0.20926666361403337,0.022654193542169982,-0.6030223568661658,-0.41275648581403224,-0.4321232309772203,-1.6163796882849104,-0.09698807588534675,-1.2038952435781083,0.44585918257597806,0.09478180135101283,0.5680769703627667,-1.0890984306784497,-0.6801097335426091,-0.38394489157424083,-0.25489704037809896
plasma_ssa_085,Control,-0.7544463610199028,0.6498690206992049,-0.7782534893125356,-0.7316709683898586,-1.7264358983332158,-1.5920213283563627,-1.3334274248166789,0.2289107244220018,1.1928424599304766,-1.2736867002166918,-0.6525195809691575,-0.599708464683021,-0.38386022947187787,-0.5149259045758042,-1.3888153496906155,-1.2513507349458546,-0.3965299251115293,-0.8228028411321411,-1.0660436945750582,-0.08210604598542831,-1.2579191534243488,-0.9948166344024489,-1.0075087594809238,-1.0504109583515264,-0.8591029051553651,-0.7684605036032083,1.5307196413081086,-1.526454366009995,-1.2513507349458546,-1.2161274693389303,-1.0935249317103686,0.21172325341518164,-0.4406293305917402,-0.1754704508700245,-0.901695830513258,-0.4385569334467847,1.0037932428568008,0.13497040345007077
plasma_ssa_086,Control,2.3274588401531173,2.521903445917192,0.821914186451812,1.2426089410225631,2.3223394912726705,2.6032507872719832,0.8242417102790902,1.51629212780215,0.21152094699693105,1.5848791167811132,1.5593476615172357,2.100409140413851,2.5751606497666675,0.9613236706531956,1.8874116774587357,1.7434984441343828,3.3085013556908134,1.5613311982230016,0.5682973303841246,1.5962445552419007,1.8069816853719056,2.0141200981604737,2.0890744598542574,2.219641110586929,1.709378553554968,3.2043313004991956,1.4508712035004443,2.839296596439972,1.7434984441343828,2.770164741664199,1.6649053975533796,2.615673828833643,1.307214519472922,1.7792517457054333,0.5632388696629905,0.060461956454165924,1.6191149938109828,0.7868500303228921
plasma_ssa_087,Control,0.12266548315390384,0.25037901923922634,-0.22107624302160284,-0.48050310499467075,0.5499125293840553,-0.639730749040281,-0.35388920475513275,0.8672295046731425,1.2080214499419175,-0.9044544793097125,-0.34414694015629155,-1.0470525625349318,0.6994744864866401,-0.5792049813272245,-0.44457121436542846,-0.2508756893814361,-1.6768099051154148,0.5250584252480706,0.14722498050875524,0.22472178813422486,-0.9271279000307684,-0.6990342315989043,-0.1998749341736644,0.5686030338459187,0.25335517763032994,-0.5695150200828829,3.9213462523956566,-0.24238859920876632,-0.2508756893814361,-1.0544328625348018,0.08773909682787741,0.41908693254622137,0.16679420861218153,-0.4128072000696908,-0.8715920181521751,0.9745490554613647,2.3657837549999745,1.9411620527580753
plasma_ssa_088,Control,-0.26193211603532374,0.739034021947103,-1.0082525858467097,-0.20312564232718947,0.6981609423057188,0.03587588536074991,-1.0414734388018236,0.41297506375816706,1.0265392041804722,-0.48702779578883637,-0.5304118573870777,-1.0621964687558536,0.7719758243760487,0.5069844733525357,-0.16095688520173038,-0.5272454216232688,-0.21550132773639066,-0.845408152015708,-0.8470073133774514,0.8221868463988298,-1.1459051786309944,-0.7995420931267359,-1.0317884805058826,-0.09114555118460795,-0.3130278390490123,-0.6321257190412942,-0.8400425944485881,-0.4805368685018076,-0.5272454216232688,-0.5313329216234675,-0.8486633884265441,0.5455820107406519,0.13515802165907437,-1.2573536148506952,-0.4401893791614462,-0.8054749853295353,0.46727639063708015,-0.026450019572424877
plasma_ssa_089,Control,0.7454611211333032,0.8125940775947368,-1.648049929399791,-0.9070651314124829,-0.1198812690045495,-0.6841151666772931,-1.2160058588055833,0.41413212355916257,-1.2674833533716632,-1.1623685677629305,-0.6920374630315878,-1.3209684212058046,0.6426757510065271,0.15780859070587777,-1.3610704818391475,0.8542516299889377,-0.7381707971417943,-0.9590589936793039,-1.0756352552261255,-0.9048199710491616,-1.1400767171313795,-1.324238352134466,-1.2673662534835088,-0.5626606967047452,-0.8285219195393215,-0.8180718895890029,-0.5856658027247361,-1.1124508222516483,0.8542516299889377,-0.7541171163865805,-1.3924058369840084,0.08259866640581845,-0.7257608589067198,-1.067441742235816,-1.1347766602844347,-0.7910094095795521,-1.3043992879627861,-0.806656992377669
plasma_ssa_091,Control,0.14351183646198584,1.1469429824612385,-0.8159902181704455,0.22543546950569376,0.30864054517659895,-0.10815661487394299,-0.33623943365706976,0.6975839306595857,-0.45219147773355783,-1.233041299223833,-0.5496685509196625,0.04547918472514752,0.7049610525765123,-0.6147388287676433,-0.19374096103766705,-1.3967381229689984,-0.8533938587961535,-1.1251318566663717,-0.6775467409239966,0.7836795973283432,0.2358966302787797,-0.0430980957210557,-0.20582952163702814,0.10319683306004605,-0.5114951261969252,0.30812443192076955,-0.7516631493566684,-0.3086885770352187,-1.3967381229689984,-1.374381905105148,-0.4860033940142943,0.24479665677300655,0.3153498764851689,-0.8733186053841945,0.1857564480559849,-0.5116521040510426,0.818667949128903,0.2995271378643786
plasma_ssa_175repeat,Control,0.1256632247661887,-0.7347731199785075,-0.7176983427888529,-0.20876239522587525,0.8883068304357254,1.304608913825084,0.09913073663665267,-0.9442573639484317,1.6871635877893236,-1.080124661750568,-1.8178436353631464,-0.3264249007096457,0.7684379106576513,-1.0301885511951354,-0.6867443081511497,-1.9323432341999545,-0.5334545626385309,0.20335034370839564,-1.547083182634829,1.4197455087757398,-0.273293745517246,-0.3617611038945206,0.10597116846682837,-0.3972861091254554,-0.18538443473812904,0.06056487229802231,-0.14663900377825576,-0.21309952913097538,-1.9323432341999545,-0.13065632722614542,-0.4811347265149081,0.5508923460520019,0.7026980576382692,0.5654786564857618,0.4425709433340963,1.987853794198304,-0.5003787460771236,-0.6278153961363256
plasma_ssa_176repeat,Control,0.4893627196911987,-1.1364813946597052,-1.62483381819656,-1.684926972766264,-0.2705751103660065,-0.547177872023309,-0.4293692343236415,-1.3756997089417218,1.3310301006722882,-0.5166651889265204,-1.9030556305736464,-0.8088811154223362,0.1911441454067459,-1.2460182878903856,-0.13038392414045602,-1.7684304695937645,-0.9747038738161518,-0.013928348656695167,-1.5069059295644336,0.46289601197473557,-0.34651512493287906,-0.1394576663672677,-0.2879100419698765,1.4352259103205671,0.39860039887848187,-0.14442155900522502,0.6790269734508444,-0.2707934183107693,-1.7684304695937645,-0.878125198091505,-0.4325133446525973,0.477731410295778,0.26547024726362267,-0.31346115307276445,1.0087191974381513,0.967471139514459,0.5335221926227552,-0.13610173603834236
