database_identifier,Neurotransmitter release cycle,Neurotransmitter clearance,Transmission across Chemical Synapses,Neuronal System,Aerobic respiration and respiratory electron transport,Metabolism,Extracellular matrix organization,Collagen formation,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Glutathione conjugation,Metabolism of nucleotides,Degradation of cysteine and homocysteine,Cysteine formation from homocysteine,Sulfur amino acid metabolism,Signal Transduction,Integration of energy metabolism,Disease,Collagen biosynthesis and modifying enzymes,Glutathione synthesis and recycling,Nicotinate metabolism,Metabolism of water-soluble vitamins and cofactors,Metabolism of vitamins and cofactors,Nicotinamide salvaging,Regulation of pyruvate dehydrogenase (PDH) complex,Biological oxidations,Cellular responses to stress,Acetylcholine Neurotransmitter Release Cycle,Peptide hormone metabolism,Amino acid transport across the plasma membrane,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,"Incretin synthesis, secretion, and inactivation",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds",Transport of inorganic cations/anions and amino acids/oligopeptides,"Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Sphingolipid metabolism,GPCR ligand binding,Organic cation transport,Organic cation/anion/zwitterion transport,Metabolism of lipids,Metabolic disorders of biological oxidation enzymes,Organic anion transport,Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS),SLC transporter disorders,Disorders of transmembrane transporters,Infectious disease,Diseases of metabolism,Pyruvate metabolism,Metabolism of amino acids and derivatives,tRNA processing,Pyrimidine salvage,Pyrimidine catabolism,Base Excision Repair,DNA Repair,"Base-Excision Repair, AP Site Formation",Purine salvage,Purine catabolism,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,Metabolism of RNA,Cellular responses to stimuli,Nucleotide catabolism,Nucleotide salvage,Fatty acid metabolism,Infection with Mycobacterium tuberculosis,SARS-CoV-1 Infection,SARS-CoV Infections,Translation of Structural Proteins,SARS-CoV-2 Infection,Translation of Structural Proteins,Sensory Perception,Nucleotide salvage defects,Defective HPRT1 disrupts guanine and hypoxanthine salvage,Diseases of nucleotide metabolism,Drug ADME,Aspirin ADME,Late SARS-CoV-2 Infection Events,Bacterial Infection Pathways,Viral Infection Pathways,Regulation of pyruvate metabolism,Group,group_type
CUcovID_0029,0.19788085904493102,0.633898378485732,0.25393627612211533,0.25393627612211533,-0.017433661124014677,-0.16322257144781951,0.5411835176800983,0.5411835176800983,0.6251947037485244,-0.5764228814947874,-0.5764228814947874,0.39142506786941894,-0.385928304690322,-0.46567930556831055,-0.385928304690322,0.35703701037719954,0.5618471452738392,-0.06467492918959027,0.11197653939257916,0.06797900773251922,0.5411835176800983,-0.385928304690322,0.1113056665080415,-0.22544097741042796,0.19648929974436927,0.1113056665080415,0.041902162297532845,0.3189887792737674,0.041902162297532845,0.6251947037485244,-0.21450705105547738,0.05260902017095027,-0.3029809478073253,0.12004569345044373,-0.37250785394623265,0.11197653939257916,0.23411744517356556,-0.3029809478073253,-0.313808312269483,0.11197653939257916,0.11197653939257916,-0.318407936858688,0.11197653939257916,0.008944239311040703,-0.28621305014227527,-0.40634368265893295,0.23411744517356556,0.6062417725156855,-0.3029809478073253,0.32498273248249154,-0.06264594347114853,-0.24790860761331512,-0.385928304690322,0.2597247986703466,-0.4290882662391368,0.17772818869673204,0.17772818869673204,-0.24637370108598988,-0.04940609312740742,-0.017433661124014677,0.34001636304571625,-0.24836389313714402,-0.50428620879028,0.4074625772087249,0.41243737442378964,0.41243737442378964,-0.5741934472714366,-0.5211201286829392,-0.49504910801376234,-0.5113416938876129,-0.24836389313714402,0.041902162297532845,-0.46567930556831055,-0.5113416938876129,-0.5452675483151882,0.041902162297532845,-0.4484303701719609,-0.4484303701719609,-0.4484303701719609,-0.4484303701719609,-0.4484303701719609,-0.18022515580402426,-0.6149801872785906,-0.6149801872785906,-0.5211201286829392,-0.1517669796808344,-0.26246785490106594,-0.4484303701719609,0.041902162297532845,-0.4484303701719609,0.041902162297532845,COVID_Status:Positive,Case
CUcovID_0020,0.3408636452629535,0.28729667741635656,0.18754922445601013,0.18754922445601013,0.6712578100789339,-0.34255395465463145,-0.49534314389332806,-0.49534314389332806,0.7324834756847168,-0.6232586783090643,-0.6232586783090643,-0.24072058501895574,0.5195084594851,-0.5078293694644277,0.5195084594851,0.48116474908704315,-0.2751680262255403,0.5325293252834905,-0.23269539139053327,0.5454586676194865,-0.49534314389332806,0.5195084594851,0.6667405489553568,-0.45962175655840903,0.5915775493674014,0.6667405489553568,0.6865741555652528,-0.11187385850595392,0.6865741555652528,0.7324834756847168,0.054670306403462716,-0.4988212360757442,0.5824198222508058,0.5244693600387762,-0.5428275718476282,-0.23269539139053327,0.5612465210690127,0.5824198222508058,-0.39547457853208307,-0.23269539139053327,-0.23269539139053327,0.6198178318188298,-0.23269539139053327,-0.2834011224282295,0.5933690092113562,-0.5129794055076692,0.5612465210690127,0.6471508869808387,0.5824198222508058,0.29599737998934733,-0.4588238694278104,-0.39832843670211177,0.5195084594851,-0.6291063121687999,-0.6282927948193436,0.5815892644262917,0.5815892644262917,-0.39717032104410305,0.5301066939002153,0.6712578100789339,-0.12794003102767765,-0.36775221089253135,-0.4871737058797626,0.4298538176372794,0.47325652504846366,0.47325652504846366,-0.46039024753228114,-0.5362027634300738,-0.5242785301528295,-0.5014864003207173,-0.36775221089253135,0.6865741555652528,-0.5078293694644277,-0.5014864003207173,0.6628636179288795,0.6865741555652528,-0.38992347981634023,-0.38992347981634023,-0.38992347981634023,-0.38992347981634023,-0.38992347981634023,-0.2951576194062152,-0.5064367106872021,-0.5064367106872021,-0.5362027634300738,0.6117599618546443,0.624187584028532,-0.38992347981634023,0.6865741555652528,-0.38992347981634023,0.6865741555652528,COVID_Status:Positive,Case
CUcovID_0049,0.40907335297675584,0.6245568502133974,0.44574264543782116,0.44574264543782116,0.3180670655325687,-0.39630371280291776,-0.49786269816023976,-0.49786269816023976,0.6816157485659061,-0.3337265864861706,-0.3337265864861706,-0.23598746420495875,0.43461682849432165,-0.16633322918530238,0.43461682849432165,0.5992724309066308,-0.1812910955582889,0.4193667415323124,-0.1740582044379644,0.4746370528687693,-0.49786269816023976,0.43461682849432165,0.18275812451315698,-0.3351632720013449,0.24899777194408637,0.18275812451315698,0.5557518623817381,-0.04252609815795146,0.5557518623817381,0.6816157485659061,-0.0035000114272175573,-0.546982366566454,0.3011168120549214,0.24372671304573373,-0.20160571873936195,-0.1740582044379644,0.45180960960352956,0.3011168120549214,-0.2658978538527302,-0.1740582044379644,-0.1740582044379644,0.21388986260260096,-0.1740582044379644,-0.3840623382562013,0.33305092443243106,-0.379321897383002,0.45180960960352956,0.38236173710181215,0.3011168120549214,0.44087000924607145,-0.39194307593326466,-0.39300345962745786,0.43461682849432165,-0.24154325686650088,-0.42378555800917717,0.489627122453591,0.489627122453591,-0.5039970099231194,0.3904077861555001,0.3180670655325687,0.31291022033501004,-0.16507090083121334,-0.3620592270767819,0.16900346685374,0.3668995525231026,0.3668995525231026,-0.36261966505482807,-0.2617664467908329,-0.12539272327357356,-0.33877138119336003,-0.16507090083121334,0.5557518623817381,-0.16633322918530238,-0.33877138119336003,0.582472960490252,0.5557518623817381,-0.624498891052597,-0.624498891052597,-0.624498891052597,-0.624498891052597,-0.624498891052597,-0.16988990340158713,-0.1970146403712533,-0.1970146403712533,-0.2617664467908329,0.35798921530505845,0.2430717361259895,-0.624498891052597,0.5557518623817381,-0.624498891052597,0.5557518623817381,COVID_Status:Positive,Case
CUcovID_0061,0.4508405301303891,0.3676235630844462,0.40421588952006293,0.40421588952006293,0.0704310402314311,-0.02144473823799686,-0.49510461353576063,-0.49510461353576063,0.43366473070723416,-0.2048550857297077,-0.2048550857297077,0.5296546861142394,-0.529406153808499,-0.4245581585269732,-0.529406153808499,0.6114146727882738,0.6097000141556126,0.25603681223243213,-0.4365878732785731,0.2690272851208076,-0.49510461353576063,-0.529406153808499,0.22680215576561089,-0.07212176654210098,0.0269951473851831,0.22680215576561089,-0.5767100744843224,-0.4658553663394354,-0.5767100744843224,0.43366473070723416,0.2815610636966936,-0.5545754606171093,0.4151619150443684,0.38476460110120675,-0.4853022401341352,-0.4365878732785731,0.3548056822653568,0.4151619150443684,-0.2360324263274081,-0.4365878732785731,-0.4365878732785731,0.4707692071220811,-0.4365878732785731,-0.33157895384691055,0.5515356896295663,-0.40143124569875716,0.3548056822653568,-0.5983828627607699,0.4151619150443684,0.4959401848878466,-0.3490463772487075,-0.25620689745559644,-0.529406153808499,-0.5846670425413893,-0.3989260065708406,0.3365829369647916,0.3365829369647916,0.49314770995006824,0.42033848507007776,0.0704310402314311,0.21397262816185647,-0.44644738883957946,-0.31152760195496687,0.18706969478454488,0.1973328232199988,0.1973328232199988,-0.4436545873209299,-0.36656812519265297,-0.4377858915209961,-0.41452172974670676,-0.44644738883957946,-0.5767100744843224,-0.4245581585269732,-0.41452172974670676,-0.4369966987922846,-0.5767100744843224,0.42149982237131745,0.42149982237131745,0.42149982237131745,0.42149982237131745,0.42149982237131745,-0.36375809126847325,-0.4483802458562096,-0.4483802458562096,-0.36656812519265297,0.5379982006881522,0.6191430685891375,0.42149982237131745,-0.5767100744843224,0.42149982237131745,-0.5767100744843224,COVID_Status:Positive,Case
CUcovID_0068,0.5233923644241126,0.4316835713016246,0.48108618913833834,0.48108618913833834,0.4032454107737588,-0.2484447627885747,-0.5010601470273003,-0.5010601470273003,0.4557695256708896,-0.34173052723955394,-0.34173052723955394,-0.42246460355586446,0.6504181761127849,-0.16001335004061368,0.6504181761127849,-0.33117672852387375,-0.3701723109480541,0.13504648730596328,-0.5454557107256033,0.10496780792821192,-0.5010601470273003,0.6504181761127849,0.22403411292197475,-0.30963835124686145,-0.08895862119287765,0.22403411292197475,0.40145403260148843,0.34757958486129326,0.40145403260148843,0.4557695256708896,0.6685269275199113,0.5653452106584448,0.0035512330755964813,-0.011041851805722916,-0.24889420666084117,-0.5454557107256033,0.07280473373104049,0.0035512330755964813,0.5385158447228922,-0.5454557107256033,-0.5454557107256033,0.022180115185639112,-0.5454557107256033,-0.3215642016317912,0.11913421324912488,-0.20883912155716441,0.07280473373104049,0.3952452991445084,0.0035512330755964813,0.3832154928389427,-0.2502902196476515,-0.39455596606652205,0.6504181761127849,-0.32965855430543334,-0.5294563521922145,0.07217428364412892,0.07217428364412892,-0.08247283122331212,0.012903742730757558,0.4032454107737588,0.4683028348662055,0.45712826464909606,-0.5227237192309854,0.2446429353978699,0.3515232901194632,0.3515232901194632,-0.49754429114963034,-0.37748131711107824,-0.24465425035553062,-0.416152900608516,0.45712826464909606,0.40145403260148843,-0.16001335004061368,-0.416152900608516,0.09148615493425273,0.40145403260148843,0.210382211560976,0.210382211560976,0.210382211560976,0.210382211560976,0.210382211560976,-0.0476403013957999,-0.3840537075308069,-0.3840537075308069,-0.37748131711107824,0.29721396120898547,0.3372988926168031,0.210382211560976,0.40145403260148843,0.210382211560976,0.40145403260148843,COVID_Status:Positive,Case
CUcovID_0046,-0.2348287770152399,-0.13313049104579616,-0.24112055353781933,-0.24112055353781933,0.5907246681033728,-0.3855226002108599,-0.36040101966405913,-0.36040101966405913,-0.11904306411886435,-0.137594926892931,-0.137594926892931,-0.25968028642515345,0.5739504948815484,-0.5152710767116022,0.5739504948815484,0.023007557702415048,-0.4246038788893445,0.4173076241487395,-0.0648408428117498,0.45008220339487287,-0.36040101966405913,0.5739504948815484,0.5465117974810718,-0.46130812315849296,0.5604697938631535,0.5465117974810718,0.6982923333907486,-0.041706333697621625,0.6982923333907486,-0.11904306411886435,-0.09201137876355608,-0.3222346359539875,0.4795714091603966,0.5283240878482716,-0.2850916681470103,-0.0648408428117498,0.42868550070549816,0.4795714091603966,-0.20990270641140568,-0.0648408428117498,-0.0648408428117498,0.5316773930079175,-0.0648408428117498,0.068467172633964,0.4069498464484647,-0.5153310578170536,0.42868550070549816,0.6176698121613389,0.4795714091603966,-0.22729806623459525,-0.01356669648191619,-0.22726847281956725,0.5739504948815484,-0.44940032422379317,-0.38787262569063446,0.3737907983480506,0.3737907983480506,-0.44229414573079207,0.5064018889404639,0.5907246681033728,-0.11688061751566889,-0.3560848344315445,-0.5411877307859742,0.6029707079884462,0.580707960960086,0.580707960960086,-0.5754043623258389,-0.6022304030428229,-0.5503249284298681,-0.48464332909018726,-0.3560848344315445,0.6982923333907486,-0.5152710767116022,-0.48464332909018726,0.4261412717534967,0.6982923333907486,-0.4658302230352252,-0.4658302230352252,-0.4658302230352252,-0.4658302230352252,-0.4658302230352252,-0.2085761029571376,-0.6209317322194396,-0.6209317322194396,-0.6022304030428229,0.4222192971615223,0.45901543561696195,-0.4658302230352252,0.6982923333907486,-0.4658302230352252,0.6982923333907486,COVID_Status:Positive,Case
CUcovID_0042,0.5444954318774998,0.548952139342013,0.5669194562012784,0.5669194562012784,0.6972296646439254,-0.2946674742106629,0.4635722105763341,0.4635722105763341,0.4902735325264891,-0.45567297150437147,-0.45567297150437147,-0.1984643994856729,0.4830898728909515,-0.09443948756947108,0.4830898728909515,0.44127164357247334,-0.23886269283313374,0.47156960356911787,-0.49066405460325635,0.2715472911071538,0.4635722105763341,0.4830898728909515,0.6752119150716663,-0.5866418639628718,0.40721770176236155,0.6752119150716663,0.6914757569835093,0.14701107958250406,0.6914757569835093,0.4902735325264891,0.4646292980660703,-0.35054801179863715,0.26850323298131984,0.11102615375764155,-0.4969706259540815,-0.49066405460325635,0.1760417530453472,0.26850323298131984,-0.029151719094342197,-0.49066405460325635,-0.49066405460325635,0.2566489995658837,-0.49066405460325635,-0.4015269851213236,0.6140015237708251,-0.3457419003285731,0.1760417530453472,0.2498933213090555,0.26850323298131984,0.5425340172156964,-0.2484411568809393,-0.5030234559873247,0.4830898728909515,-0.09898514748847381,-0.41601914713659577,0.2000457966641745,0.2000457966641745,-0.45632467295480006,0.2758135112700039,0.6972296646439254,0.543036288892152,-0.4566558973544705,-0.6354670658324448,0.5142962268587749,0.342630571911919,0.342630571911919,-0.3036620657000407,-0.2398772701293734,0.09052990249470572,-0.37758468122628225,-0.4566558973544705,0.6914757569835093,-0.09443948756947108,-0.37758468122628225,0.09211371806946111,0.6914757569835093,-0.47029749027096757,-0.47029749027096757,-0.47029749027096757,-0.47029749027096757,-0.47029749027096757,-0.20284295163862504,-0.32350561494168956,-0.32350561494168956,-0.2398772701293734,0.4797864706660326,0.6771344094041568,-0.47029749027096757,0.6914757569835093,-0.47029749027096757,0.6914757569835093,COVID_Status:Positive,Case
CUcovID_0059,-0.012176854172302994,-0.06222125259500383,-0.09800175497770715,-0.09800175497770715,-0.3135096560432001,-0.19477693039283805,0.6323914934172289,0.6323914934172289,0.021436244019076848,0.12477510599580653,0.12477510599580653,-0.5188655317724128,0.09197367045725509,-0.0038137717847502067,0.09197367045725509,-0.3486069052553275,-0.347780445141142,-0.09313978809462031,0.11726015576798827,-0.11968883055712635,0.6323914934172289,0.09197367045725509,-0.347227002118989,-0.04450165297089675,-0.0787886470887817,-0.347227002118989,-0.3571828093817143,0.5968762105860556,-0.3571828093817143,0.021436244019076848,-0.18076767678622913,0.07389438999726843,-0.20617541818920565,-0.256338054940756,0.20612327816430903,0.11726015576798827,-0.1063325679564275,-0.20617541818920565,0.19264342369142057,0.11726015576798827,0.11726015576798827,-0.13193322196840745,0.11726015576798827,-0.08906943852917436,-0.5452053282221804,0.0895174011965346,-0.1063325679564275,0.11245418591770118,-0.20617541818920565,0.18249914161607805,-0.024297276974693922,-0.09797747539291198,0.09197367045725509,0.4334880695854384,0.4864539862163586,-0.4812693089746224,-0.4812693089746224,0.08545628155638149,-0.11837002592886887,-0.3135096560432001,0.2576379271491973,-0.012821735254750562,0.43031794006179214,-0.3931903802535735,0.06261655259192736,0.06261655259192736,-0.3203564074285226,0.045945674756802765,-0.07448814483378055,0.08114116947195227,-0.012821735254750562,-0.3571828093817143,-0.0038137717847502067,0.08114116947195227,0.17428851595464,-0.3571828093817143,0.18476814086919735,0.18476814086919735,0.18476814086919735,0.18476814086919735,0.18476814086919735,0.06973926220307619,-0.5072237855716059,-0.5072237855716059,0.045945674756802765,-0.17550366163146247,-0.08218092234316617,0.18476814086919735,-0.3571828093817143,0.18476814086919735,-0.3571828093817143,COVID_Status:Positive,Case
CUcovID_0047,0.11515075477614306,0.20869205308534533,0.11685858757866968,0.11685858757866968,0.18033699082388338,-0.32011334608135156,0.6482122646805306,0.6482122646805306,0.20045355376437074,-0.13915129003570106,-0.13915129003570106,-0.42419428878174853,0.38111765679405285,-0.0943776299385782,0.38111765679405285,-0.06872328019894583,-0.30408373139711636,-0.025872180675626653,-0.20540737059708783,0.10662264021934047,0.6482122646805306,0.38111765679405285,-0.12918039391137948,0.1242093112279839,0.24536278189427368,-0.12918039391137948,0.21196343224967376,0.43868709011244045,0.21196343224967376,0.20045355376437074,0.15772050118794625,0.07533320931711641,-0.10963452767222158,0.05816233661835472,0.30573762457306364,-0.20540737059708783,0.08765434188308407,-0.10963452767222158,0.0831574058325301,-0.20540737059708783,-0.20540737059708783,-0.13998094271703923,-0.20540737059708783,-0.20437329141563432,-0.13507225916828589,-0.4102763985562664,0.08765434188308407,0.23358201848336207,-0.10963452767222158,0.14023145144372026,-0.10572013201642867,-0.26535425368154897,0.38111765679405285,-0.01779683930710498,-0.6077103138262661,0.06870028425488842,0.06870028425488842,-0.017883671876363437,0.044336333983695395,0.18033699082388338,0.20132192453816333,0.019019650156044468,-0.5715822825460777,0.4978843353180605,0.5443037375721106,0.5443037375721106,-0.554220036511193,-0.594467842185122,0.033675256836603905,-0.5672083748067135,0.019019650156044468,0.21196343224967376,-0.0943776299385782,-0.5672083748067135,0.12332687559365003,0.21196343224967376,0.20240407664635213,0.20240407664635213,0.20240407664635213,0.20240407664635213,0.20240407664635213,0.12015291132024102,-0.5939043715420737,-0.5939043715420737,-0.594467842185122,-0.05159396912773684,-0.08822702741561234,0.20240407664635213,0.21196343224967376,0.20240407664635213,0.21196343224967376,COVID_Status:Positive,Case
CUcovID_0030,-0.44994865331507544,-0.2927337929239298,-0.2828853026803405,-0.2828853026803405,-0.17482552858331096,0.04309740856595253,0.49459202311887374,0.49459202311887374,-0.5563668746169105,0.5069416081798003,0.5069416081798003,-0.12498261670415899,-0.23195391686907568,-0.22049586957112013,-0.23195391686907568,0.5857945740930063,0.4753394526122793,-0.32800932696922275,0.5212496342952265,-0.060768981647055485,0.49459202311887374,-0.23195391686907568,-0.28869322645076184,0.3159678668472609,-0.16672237764828077,-0.28869322645076184,-0.17911564450312226,0.1576612039432662,-0.17911564450312226,-0.5563668746169105,-0.5313820151725398,-0.5066768713378059,-0.5055754433902667,-0.302134183877219,-0.005526252298526155,0.5212496342952265,0.03731145268427354,-0.5055754433902667,-0.3123154924277563,0.5212496342952265,0.5212496342952265,-0.624672082227598,0.5212496342952265,0.6001463660525552,-0.42105375011180873,-0.17997041314947776,0.03731145268427354,-0.06382244709242216,-0.5055754433902667,-0.5941907231312102,0.6282294530625626,0.1160978449694178,-0.23195391686907568,0.6642077605838479,-0.2671572668343162,-0.1462997909866843,-0.1462997909866843,0.22101285726231626,0.007534122974263306,-0.17482552858331096,-0.04194045273278821,0.36761198155889513,-0.11721157409989677,0.0054537517855585815,-0.0016556802166526438,-0.0016556802166526438,-0.5868762084427808,-0.05089584098277143,-0.17968299038298646,-0.15786575837547703,0.36761198155889513,-0.17911564450312226,-0.22049586957112013,-0.15786575837547703,-0.27783219408681487,-0.17911564450312226,0.2707826698677853,0.2707826698677853,0.2707826698677853,0.2707826698677853,0.2707826698677853,-0.15294319987517424,-0.02555912854897505,-0.02555912854897505,-0.05089584098277143,-0.24771364775467947,-0.27459975093618794,0.2707826698677853,-0.17911564450312226,0.2707826698677853,-0.17911564450312226,COVID_Status:Positive,Case
CUcovID_0089,-0.41207553684363374,-0.29105010419717364,-0.40528210893399313,-0.40528210893399313,0.15048846009239047,0.08517025335257161,-0.5002370896012643,-0.5002370896012643,-0.2395360164191205,0.26582043051608845,0.26582043051608845,0.4498964467529393,-0.4344045737957919,-0.11098085222744854,-0.4344045737957919,0.26816701756058725,0.3559220423167545,0.2796408496086631,0.5625523052289993,0.27105758777969247,-0.5002370896012643,-0.4344045737957919,0.4971018768023504,-0.15663865101000699,0.34846537024122265,0.4971018768023504,-0.023314939390120675,-0.4459371102310707,-0.023314939390120675,-0.2395360164191205,-0.543667407931039,-0.2850435836532393,0.3837868289852672,0.41349668763157604,-0.5751682875602446,0.5625523052289993,0.2973135883364446,0.3837868289852672,-0.5330459837252629,0.5625523052289993,0.5625523052289993,0.3936766931752851,0.5625523052289993,0.12980169363304128,0.2620955818665512,-0.2724235681629506,0.2973135883364446,-0.40638381162674775,0.3837868289852672,-0.19046185119726586,-0.05737006831219348,0.44319904156658096,-0.4344045737957919,-0.3417214691212484,-0.40862706712470315,0.28733363352517244,0.28733363352517244,-0.28369333194308377,0.3503917331107431,0.15048846009239047,-0.3200348210952661,-0.3892314455400336,-0.16915290501011698,0.11267830666130321,0.28215239037947437,0.28215239037947437,-0.1741198820114417,-0.3289670207892583,-0.1361405080929603,-0.28223420371088265,-0.3892314455400336,-0.023314939390120675,-0.11098085222744854,-0.28223420371088265,-0.21746097850958912,-0.023314939390120675,-0.5773069303185613,-0.5773069303185613,-0.5773069303185613,-0.5773069303185613,-0.5773069303185613,-0.48781938503029854,-0.19446039341053625,-0.19446039341053625,-0.3289670207892583,0.3533884911157151,0.367579640757381,-0.5773069303185613,-0.023314939390120675,-0.5773069303185613,-0.023314939390120675,COVID_Status:Positive,Case
CUcovID_0005,0.4332668794083666,0.2767536231320851,0.2277839043217493,0.2277839043217493,-0.4618801111291908,0.14944045431449854,-0.5182581019476932,-0.5182581019476932,0.6784420918393326,-0.4617484913621448,-0.4617484913621448,0.20302807470230733,0.002762538477075673,0.22988570207449843,0.002762538477075673,0.3568257811770185,0.23142803687217073,-0.13686853444053934,-0.45245621577948597,-0.22146545150768787,-0.5182581019476932,0.002762538477075673,-0.6079024120382888,0.11041363033942028,0.005757152130527761,-0.6079024120382888,-0.16778849618178643,-0.3567363716351965,-0.16778849618178643,0.6784420918393326,0.29939231022084806,-0.0805503147913313,-0.18159937428632658,-0.23735085533907474,-0.3655431474556232,-0.45245621577948597,-0.2271549331106971,-0.18159937428632658,-0.1867476649146362,-0.45245621577948597,-0.45245621577948597,-0.19238225382775234,-0.45245621577948597,0.061373210340132746,-0.5389754821951057,0.24671576763753794,-0.2271549331106971,0.01659534724321703,-0.18159937428632658,0.3649542908619871,0.05768481103373737,-0.43184166479441494,0.002762538477075673,0.5903296958290914,0.10698104679537912,-0.09725384819865818,-0.09725384819865818,0.21832388154677354,-0.14466854001051682,-0.4618801111291908,0.07173590214203263,-0.029868965268057573,0.386945759567983,-0.37461490624546073,-0.5265954728325714,-0.5265954728325714,0.5154216843570463,0.22277293710176915,0.17585818991246818,0.2466076441099318,-0.029868965268057573,-0.16778849618178643,0.22988570207449843,0.2466076441099318,-0.09453715796775733,-0.16778849618178643,0.2946636297805097,0.2946636297805097,0.2946636297805097,0.2946636297805097,0.2946636297805097,-0.3637388795171901,0.4576428066967794,0.4576428066967794,0.22277293710176915,-0.10110218067014286,-0.5895562017593576,0.2946636297805097,-0.16778849618178643,0.2946636297805097,-0.16778849618178643,COVID_Status:Positive,Case
CUcovID_0098,-0.5028572000677729,-0.4708091364148804,-0.5157531789559163,-0.5157531789559163,0.24257720642258712,-0.35938908171219996,0.07564191017688371,0.07564191017688371,-0.4473597311408509,-0.20325476671291082,-0.20325476671291082,-0.5037568717867805,0.6859766612623603,-0.27359310210546073,0.6859766612623603,-0.009547337321752218,-0.3327969332611355,0.09948805109125178,0.4016256353472624,0.32836562143989095,0.07564191017688371,0.6859766612623603,-0.11385869217773334,-0.002230242873796438,0.1481522237982687,-0.11385869217773334,0.3059292035509805,0.3194134590119466,0.3059292035509805,-0.4473597311408509,-0.4170633373369902,0.20873632432790673,0.43916943476778836,0.3295093335906527,0.0015941813454803484,0.4016256353472624,0.3215954978812087,0.43916943476778836,-0.1978914991328789,0.4016256353472624,0.4016256353472624,0.4335561454639563,0.4016256353472624,0.025909022289138373,0.17799216486036407,-0.26585513919776077,0.3215954978812087,0.5112520193843796,0.43916943476778836,-0.5214874241554035,-0.008824030822796713,-0.0857042687765757,0.6859766612623603,-0.1746842217309071,-0.019040427440953054,0.29765888872118634,0.29765888872118634,-0.002947380600999268,0.28318626806837877,0.24257720642258712,-0.2714449455796978,0.41503405431727775,-0.19352830952295602,0.3568620193742291,0.3606145425990591,0.3606145425990591,-0.591974767990482,-0.35107219714870874,-0.28857008257190486,-0.1785211825735399,0.41503405431727775,0.3059292035509805,-0.27359310210546073,-0.1785211825735399,0.6745287697648158,0.3059292035509805,0.4342262633336455,0.4342262633336455,0.4342262633336455,0.4342262633336455,0.4342262633336455,-0.013280648936381957,-0.3368884419370373,-0.3368884419370373,-0.35107219714870874,0.06979699004772028,0.12033201598027368,0.4342262633336455,0.3059292035509805,0.4342262633336455,0.3059292035509805,COVID_Status:Positive,Case
CUcovID_0070,0.13304517176035885,-0.05579060929007106,0.0543632938871019,0.0543632938871019,0.4331040833206908,-0.23408587158869545,0.19520271266073055,0.19520271266073055,0.02678147936096777,-0.3536024026500945,-0.3536024026500945,0.25437286134190806,-0.08173507537465274,-0.38149495255621896,-0.08173507537465274,-0.13726422090329976,-0.09632563954439469,0.0632086806106223,-0.009178861984057858,0.23982141884694164,0.19520271266073055,-0.08173507537465274,0.5619165439314601,-0.4525092711333404,0.2515002222740115,0.5619165439314601,0.3778495615521833,-0.444401266985103,0.3778495615521833,0.02678147936096777,-0.03162507443579111,0.01115001322662435,-0.1343014374908589,0.1930173538833624,-0.6069474633738036,-0.009178861984057858,0.24898465705661904,-0.1343014374908589,-0.15586292492653192,-0.009178861984057858,-0.009178861984057858,-0.1614198225763706,-0.009178861984057858,0.1156952165924217,0.2834367165575536,-0.38477401606790307,0.24898465705661904,0.587868840453706,-0.1343014374908589,-0.025916002087262337,0.04236416758563551,0.09452176567002782,-0.08173507537465274,-0.3257360238472676,-0.3032139841055015,0.20042643882586766,0.20042643882586766,-0.5448742075758939,0.10355120057331997,0.4331040833206908,-0.08622733201669243,-0.1999706974378256,-0.6407573416452107,0.4115664545790633,0.5731523441693731,0.5731523441693731,-0.5954133053012762,-0.39186562357479987,-0.39947245532507947,-0.45045448952051487,-0.1999706974378256,0.3778495615521833,-0.38149495255621896,-0.45045448952051487,0.25316023951533706,0.3778495615521833,-0.646704009564801,-0.646704009564801,-0.646704009564801,-0.646704009564801,-0.646704009564801,-0.4635033398362888,-0.6169675843421838,-0.6169675843421838,-0.39186562357479987,0.1568141705917031,0.45858004430364274,-0.646704009564801,0.3778495615521833,-0.646704009564801,0.3778495615521833,COVID_Status:Positive,Case
